qid,answer
1014,C
1015,A
1016,A
1017,B
1018,A
1019,B
1020,C
1021,A
1022,B
1023,B
1024,A
1025,C
1026,B
1027,A
1028,D
1029,0
1030,A
1031,A
1032,B
1033,B
1034,B
1035,D
1036,D
1037,6
1038,6
1039,B
1040,C
1041,A
1042,B
1043,D
1044,0
1045,C
1046,D
1047,C
1048,A
1049,D
1050,C
1051,A
1052,0
1053,A
1054,C
1055,D
1056,B
1057,B
1058,B
1059,B
1060,B
1061,D
1062,A
1063,C
1064,B
1065,B
1066,B
1067,C
1068,A
1069,A
1070,D
1071,A
1072,A
1073,C
1074,B
1075,B
1076,B
1077,B
1078,D
1079,B
1080,A
1081,B
1082,B
1083,C
1084,A
1085,C
1086,C
1087,B
1088,B
1089,B
1090,A
1091,C
1092,B
1093,24
1094,B
1095,D
1096,8
1097,D
1098,C
1099,C
1100,A
1101,B
1102,A
1103,D
1104,A
1105,C
1106,D
1107,C
1108,1
1109,A
1110,B
1111,C
1112,A
1113,C
1114,B
1115,B
1116,0
1117,C
1118,B
1119,A
1120,D
1121,B
1122,0
1123,A
1124,B
1125,14
1126,B
1127,4
1128,A
1129,B
1130,C
1131,A
1132,C
1133,D
1134,B
1135,B
1136,C
1137,B
1138,B
1139,A
1140,B
1141,B
1142,C
1143,C
1144,B
1145,B
1146,C
1147,B
1148,C
1149,8
1150,A
1151,A
1152,A
1153,B
1154,6
1155,A
1156,B
1157,D
1158,B
1159,B
1160,D
1161,C
1162,E
1163,A
1164,B
1165,A
1166,B
1167,B
1168,A
1169,A
1170,0
1171,D
1172,D
1173,8
1174,D
1175,C
1176,C
1177,B
1178,A
1179,B
1180,E
1181,B
1182,C
1183,B
1184,E
1185,0
1186,D
1187,A
1188,C
1189,A
1190,10
1191,B
1192,C
1193,B
1194,B
1195,C
1196,C
1197,A
1198,B
1199,D
1200,A
1201,C
1202,B
1203,B
1204,B
1205,A
1206,C
1207,B
1208,C
1209,5
1210,D
1211,A
1212,B
1213,B
1214,B
1215,B
1216,10
1217,B
1218,C
1219,D
1220,C
1221,C
1222,A
1223,A
1224,B
1225,C
1226,B
1227,C
1228,B
1229,D
1230,B
1231,E
1232,34
1233,D
1234,C
1235,B
1236,B
1237,D
1238,13
1239,D
1240,B
1241,C
1242,B
1243,A
1244,A
1245,D
1246,C
1247,D
1248,A
1249,C
1250,A
1251,B
1252,A
1253,A
1254,0
1255,A
1256,A
1257,C
1258,B
1259,B
1260,D
1261,B
1262,A
1263,C
1264,C
1265,A
1266,B
1267,B
1268,D
1269,B
1270,C
1271,3
1272,C
1273,A
1274,B
1275,14
1276,B
1277,B
1278,0
1279,D
1280,A
1281,D
1282,B
1283,A
1284,B
1285,C
1286,A
1287,D
1288,B
1289,B
1290,0
1291,C
1292,B
1293,D
1294,B
1295,A
1296,A
1297,D
1298,B
1299,A
1300,B
1301,B
1302,D
1303,D
1304,A
1305,A
1306,A
1307,C
1308,C
1309,C
1310,A
1311,A
1312,A
1313,B
1314,0
1315,B
1316,A
1317,B
1318,B
1319,B
1320,0
1321,B
1322,C
1323,A
1324,A
1325,B
1326,B
1327,A
1328,A
1329,B
1330,5
1331,A
1332,B
1333,C
1334,B
1335,B
1336,E
1337,C
1338,D
1339,B
1340,B
1341,C
1342,A
1343,B
1344,C
1345,A
1346,8
1347,B
1348,D
1349,D
1350,B
1351,0
1352,C
1353,D
1354,B
1355,B
1356,B
1357,B
1358,B
1359,C
1360,C
1361,A
1362,B
1363,2
1364,9
1365,0
1366,B
1367,D
1368,B
1369,B
1370,B
1371,B
1372,D
1373,B
1374,D
1375,B
1376,A
1377,D
1378,B
1379,A
1380,C
1381,C
1382,B
1383,9
1384,0
1385,D
1386,B
1387,B
1388,C
1389,A
1390,B
1391,D
1392,A
1393,B
1394,A
1395,10
1396,B
1397,A
1398,A
1399,C
1400,D
1401,A
1402,0
1403,B
1404,B
1405,D
1406,D
1407,A
1408,A
1409,A
1410,B
1411,B
1412,C
1413,C
1414,A
1415,B
1416,B
1417,7
1418,B
1419,D
1420,A
1421,0
1422,B
1423,A
1424,D
1425,B
1426,B
1427,A
1428,A
1429,A
1430,A
1431,A
1432,B
1433,A
1434,A
1435,B
1436,B
1437,A
1438,B
1439,C
1440,B
1441,D
1442,D
1443,A
1444,B
1445,B
1446,C
1447,B
1448,A
1449,0
1450,14
1451,A
1452,2
1453,A
1454,D
1455,A
1456,A
1457,C
1458,B
1459,B
1460,C
1461,C
1462,A
1463,D
1464,9
1465,B
1466,B
1467,B
1468,B
1469,B
1470,B
1471,B
1472,B
1473,B
1474,A
1475,D
1476,B
1477,0
1478,D
1479,B
1480,B
1481,C
1482,A
1483,A
1484,A
1485,C
1486,C
1487,C
1488,C
1489,C
1490,B
1491,B
1492,C
1493,C
1494,B
1495,C
1496,A
1497,C
1498,D
1499,B
1500,A
1501,B
1502,8
1503,D
1504,8
1505,0
1506,B
1507,B
1508,B
1509,B
1510,24
1511,A
1512,A
1513,A
1514,D
1515,18
1516,B
1517,4
1518,B
1519,B
1520,D
1521,C
1522,B
1523,C
1524,C
1525,D
1526,A
1527,D
1528,A
1529,A
1530,A
1531,A
1532,B
1533,A
1534,D
1535,B
1536,A
1537,A
1538,A
1539,5
1540,D
1541,74
1542,D
1543,A
1544,C
1545,A
1546,B
1547,C
1548,D
1549,E
1550,D
1551,B
1552,A
1553,B
1554,A
1555,A
1556,D
1557,B
1558,A
1559,A
1560,B
1561,A
1562,A
1563,A
1564,A
1565,F
1566,B
1567,C
1568,B
1569,C
1570,B
1571,B
1572,B
1573,A
1574,D
1575,A
1576,B
1577,C
1578,A
1579,3
1580,C
1581,C
1582,B
1583,C
1584,B
1585,A
1586,A
1587,D
1588,D
1589,F
1590,C
1591,B
1592,0
1593,B
1594,A
1595,D
1596,D
1597,A
1598,D
1599,C
1600,B
1601,B
1602,D
1603,B
1604,B
1605,B
1606,B
1607,A
1608,A
1609,14
1610,B
1611,B
1612,A
1613,B
1614,A
1615,C
1616,D
1617,C
1618,C
1619,B
1620,A
1621,A
1622,A
1623,B
1624,0
1625,A
1626,A
1627,D
1628,8
1629,0
1630,B
1631,A
1632,A
1633,A
1634,A
1635,B
1636,B
1637,C
1638,D
1639,D
1640,B
1641,C
1642,D
1643,A
1644,A
1645,A
1646,B
1647,B
1648,B
1649,0
1650,B
1651,E
1652,D
1653,A
1654,A
1655,B
1656,B
1657,D
1658,A
1659,0
1660,C
1661,9
1662,A
1663,C
1664,D
1665,A
1666,D
1667,10
1668,B
1669,D
1670,F
1671,D
1672,C
1673,C
1674,C
1675,A
1676,B
1677,A
1678,B
1679,B
1680,2
1681,A
1682,A
1683,B
1684,C
1685,D
1686,B
1687,D
1688,D
1689,C
1690,C
1691,B
1692,A
1693,C
1694,D
1695,E
1696,B
1697,A
1698,A
1699,A
1700,B
1701,C
1702,A
1703,7
1704,D
1705,B
1706,B
1707,B
1708,C
1709,B
1710,A
1711,A
1712,A
1713,4
1714,C
1715,A
1716,C
1717,A
1718,B
1719,B
1720,3
1721,D
1722,D
1723,B
1724,C
1725,B
1726,D
1727,3
1728,A
1729,A
1730,A
1731,B
1732,A
1733,C
1734,A
1735,A
1736,B
1737,B
1738,A
1739,A
1740,B
1741,B
1742,B
1743,C
1744,C
1745,C
1746,C
1747,A
1748,98
1749,B
1750,C
1751,B
1752,B
1753,A
1754,A
1755,D
1756,C
1757,B
1758,A
1759,C
1760,B
1761,A
1762,D
1763,2
1764,B
1765,B
1766,D
1767,B
1768,A
1769,10
1770,0
1771,B
1772,A
1773,B
1774,B
1775,A
1776,D
1777,D
1778,B
1779,0
1780,C
1781,D
1782,0
1783,B
1784,9
1785,C
1786,0
1787,B
1788,C
1789,B
1790,D
1791,B
1792,B
1793,A
1794,B
1795,C
1796,C
1797,B
1798,B
1799,A
1800,B
1801,0
1802,C
1803,3
1804,C
1805,A
1806,B
1807,A
1808,E
1809,A
1810,B
1811,B
1812,A
1813,A
1814,B
1815,B
1816,B
1817,A
1818,B
1819,A
1820,B
1821,B
1822,B
1823,A
1824,A
1825,B
1826,B
1827,A
1828,B
1829,D
1830,A
1831,B
1832,D
1833,C
1834,A
1835,C
1836,B
1837,B
1838,C
1839,D
1840,A
1841,B
1842,C
1843,A
1844,B
1845,A
1846,0
1847,B
1848,4
1849,B
1850,C
1851,D
1852,B
1853,D
1854,14
1855,D
1856,A
1857,B
1858,C
1859,C
1860,D
1861,A
1862,C
1863,B
1864,B
1865,C
1866,C
1867,C
1868,A
1869,A
1870,C
1871,D
1872,C
1873,D
1874,B
1875,C
1876,A
1877,B
1878,D
1879,A
1880,B
1881,A
1882,19
1883,C
1884,B
1885,A
1886,B
1887,A
1888,C
1889,B
1890,8
1891,A
1892,B
1893,12
1894,D
1895,B
1896,D
1897,D
1898,A
1899,A
1900,B
1901,7
1902,C
1903,0
1904,B
1905,A
1906,C
1907,C
1908,C
1909,C
1910,A
1911,D
1912,C
1913,A
1914,A
1915,A
1916,B
1917,C
1918,A
1919,B
1920,B
1921,B
1922,C
1923,B
1924,A
1925,C
1926,A
1927,B
1928,3
1929,A
1930,A
1931,0
1932,C
1933,A
1934,A
1935,A
1936,A
1937,1
1938,D
1939,B
1940,B
1941,A
1942,B
1943,D
1944,A
1945,B
1946,B
1947,A
1948,A
1949,B
1950,A
1951,C
1952,B
1953,B
1954,B
1955,A
1956,D
1957,B
1958,0
1959,A
1960,B
1961,A
1962,D
1963,A
1964,C
1965,D
1966,A
1967,C
1968,A
1969,A
1970,B
1971,D
1972,B
1973,D
1974,7
1975,A
1976,B
1977,B
1978,C
1979,9
1980,B
1981,5
1982,A
1983,A
1984,A
1985,A
1986,B
1987,B
1988,A
1989,C
1990,C
1991,A
1992,A
1993,B
1994,4
1995,B
1996,26
1997,C
1998,C
1999,D
2000,B
2001,B
2002,0
2003,B
2004,A
2005,D
2006,A
2007,C
2008,B
2009,C
2010,B
2011,A
2012,C
2013,C
2014,C
2015,64
2016,C
2017,B
2018,B
2019,A
2020,C
2021,B
2022,B
2023,B
2024,A
2025,B
2026,C
2027,A
2028,B
2029,B
2030,24
2031,B
2032,B
2033,B
2034,A
2035,B
2036,D
2037,D
2038,A
2039,B
2040,B
2041,13
2042,D
2043,D
2044,B
2045,6
2046,D
2047,D
2048,A
2049,B
2050,C
2051,B
2052,7
2053,D
2054,A
2055,B
2056,A
2057,D
2058,B
2059,B
2060,B
2061,8
2062,D
2063,C
2064,A
2065,7
2066,D
2067,C
2068,A
2069,A
2070,B
2071,B
2072,C
2073,A
2074,B
2075,B
2076,B
2077,A
2078,C
2079,B
2080,D
2081,A
2082,A
2083,A
2084,8
2085,B
2086,D
2087,C
2088,3
2089,B
2090,0
2091,B
2092,A
2093,B
2094,A
2095,A
2096,D
2097,B
2098,C
2099,B
2100,D
2101,B
2102,A
2103,D
2104,A
2105,B
2106,13
2107,B
2108,B
2109,C
2110,C
2111,A
2112,C
2113,1
2114,D
2115,B
2116,A
2117,B
2118,C
2119,4
2120,B
2121,B
2122,C
2123,D
2124,B
2125,B
2126,B
2127,A
2128,B
2129,B
2130,A
2131,D
2132,A
2133,C
2134,A
2135,B
2136,A
2137,C
2138,A
2139,A
2140,A
2141,B
2142,D
2143,B
2144,B
2145,A
2146,B
2147,B
2148,B
2149,C
2150,B
2151,B
2152,A
2153,16
2154,B
2155,D
2156,B
2157,B
2158,A
2159,B
2160,B
2161,B
2162,A
2163,A
2164,B
2165,B
2166,A
2167,A
2168,C
2169,A
2170,D
2171,C
2172,A
2173,B
2174,A
2175,A
2176,C
2177,B
2178,D
2179,A
2180,B
2181,10
2182,B
2183,A
2184,C
2185,C
2186,D
2187,D
2188,D
2189,D
2190,A
2191,B
2192,D
2193,B
2194,B
2195,A
2196,3
2197,B
2198,A
2199,A
2200,C
2201,C
2202,D
2203,C
2204,C
2205,C
2206,5
2207,A
2208,D
2209,C
2210,C
2211,D
2212,B
2213,C
2214,B
2215,B
2216,8
2217,D
2218,B
2219,A
2220,A
2221,B
2222,B
2223,B
2224,B
2225,0
2226,B
2227,C
2228,A
2229,B
2230,0
2231,A
2232,A
2233,C
2234,D
2235,B
2236,B
2237,C
2238,D
2239,B
2240,0
2241,C
2242,D
2243,24
2244,B
2245,A
2246,D
2247,C
2248,B
2249,A
2250,B
2251,B
2252,C
2253,A
2254,D
2255,C
2256,D
2257,A
2258,C
2259,19
2260,0
2261,C
2262,A
2263,B
2264,A
2265,B
2266,A
2267,D
2268,D
2269,B
2270,C
2271,B
2272,7
2273,D
2274,B
2275,B
2276,9
2277,C
2278,6
2279,C
2280,B
2281,C
2282,B
2283,C
2284,C
2285,C
2286,C
2287,A
2288,B
2289,A
2290,A
2291,A
2292,3
2293,B
2294,A
2295,C
2296,C
2297,B
2298,C
2299,B
2300,D
2301,D
2302,A
2303,C
2304,A
2305,B
2306,B
2307,A
2308,0
2309,B
2310,B
2311,C
2312,B
2313,E
2314,6
2315,B
2316,6
2317,C
2318,A
2319,D
2320,D
2321,A
2322,A
2323,A
2324,B
2325,A
2326,A
2327,A
2328,D
2329,C
2330,24
2331,C
2332,C
2333,0
2334,48
2335,A
2336,B
2337,B
2338,D
2339,C
2340,C
2341,A
2342,A
2343,B
2344,A
2345,A
2346,C
2347,C
2348,B
2349,7
2350,14
2351,C
2352,A
2353,C
2354,B
2355,C
2356,B
2357,B
2358,A
2359,C
2360,B
2361,A
2362,B
2363,B
2364,0
2365,C
2366,D
2367,6
2368,B
2369,B
2370,A
2371,D
2372,B
2373,D
2374,C
2375,D
2376,D
2377,A
2378,A
2379,B
2380,C
2381,B
2382,B
2383,C
2384,1
2385,A
2386,C
2387,B
2388,B
2389,B
2390,B
2391,A
2392,A
2393,C
2394,A
2395,A
2396,A
2397,B
2398,D
2399,64
2400,A
2401,A
2402,B
2403,A
2404,B
2405,B
2406,B
2407,B
2408,D
2409,A
2410,C
2411,A
2412,C
2413,A
2414,B
2415,C
2416,B
2417,A
2418,A
2419,B
2420,A
2421,A
2422,B
2423,A
2424,B
2425,A
2426,C
2427,C
2428,E
2429,B
2430,A
2431,B
2432,A
2433,B
2434,0
2435,B
2436,B
2437,C
2438,B
2439,C
2440,0
2441,6
2442,B
2443,B
2444,B
2445,A
2446,B
2447,A
2448,D
2449,D
2450,14
2451,C
2452,B
2453,B
2454,B
2455,A
2456,C
2457,C
2458,C
2459,A
2460,A
2461,6
2462,C
2463,B
2464,B
2465,A
2466,B
2467,4
2468,C
2469,B
2470,A
2471,B
2472,B
2473,A
2474,A
2475,A
2476,D
2477,B
2478,D
2479,C
2480,C
2481,A
2482,D
2483,C
2484,2
2485,B
2486,A
2487,B
2488,A
2489,B
2490,A
2491,A
2492,C
2493,C
2494,A
2495,B
2496,3
2497,A
2498,B
2499,B
2500,A
2501,A
2502,A
2503,B
2504,B
2505,B
2506,C
2507,B
2508,C
2509,B
2510,A
2511,A
2512,B
2513,D
2514,B
2515,6
2516,3
2517,B
2518,C
2519,A
2520,B
2521,0
2522,D
2523,A
2524,B
2525,D
2526,0
2527,B
2528,D
2529,B
2530,B
2531,24
2532,B
2533,A
2534,A
2535,A
2536,A
2537,A
2538,C
2539,B
2540,C
2541,B
2542,D
2543,D
2544,C
2545,B
2546,3
2547,A
2548,B
2549,D
2550,D
2551,A
2552,A
2553,B
2554,C
2555,B
2556,B
2557,B
2558,C
2559,B
2560,B
2561,B
2562,A
2563,D
2564,A
2565,A
2566,B
2567,B
2568,A
2569,C
2570,C
2571,A
2572,A
2573,C
2574,A
2575,A
2576,C
2577,A
2578,D
2579,B
2580,A
2581,B
2582,C
2583,B
2584,B
2585,C
2586,B
2587,A
2588,C
2589,B
2590,B
2591,B
2592,B
2593,D
2594,0
2595,B
2596,A
2597,C
2598,B
2599,C
2600,B
2601,A
2602,B
2603,B
2604,B
2605,A
2606,A
2607,A
2608,B
2609,C
2610,A
2611,0
2612,C
2613,0
2614,A
2615,B
2616,C
2617,0
2618,A
2619,C
2620,B
2621,11
2622,B
2623,B
2624,C
2625,A
2626,B
2627,A
2628,A
2629,B
2630,C
2631,B
2632,A
2633,C
2634,D
2635,A
2636,D
2637,C
2638,D
2639,D
2640,B
2641,B
2642,C
2643,0
2644,0
2645,A
2646,6
2647,A
2648,C
2649,B
2650,B
2651,D
2652,B
2653,A
2654,B
2655,B
2656,A
2657,B
2658,C
2659,B
2660,A
2661,C
2662,A
2663,C
2664,B
2665,D
2666,A
2667,A
2668,A
2669,B
2670,B
2671,A
2672,6
2673,B
2674,A
2675,A
2676,B
2677,D
2678,B
2679,B
2680,A
2681,C
2682,C
2683,C
2684,D
2685,B
2686,A
2687,A
2688,C
2689,B
2690,B
2691,C
2692,A
2693,B
2694,B
2695,D
2696,A
2697,A
2698,D
2699,B
2700,B
2701,A
2702,B
2703,C
2704,A
2705,C
2706,B
2707,B
2708,B
2709,6
2710,A
2711,B
2712,A
2713,A
2714,A
2715,D
2716,64
2717,B
2718,B
2719,A
2720,B
2721,B
2722,A
2723,B
2724,A
2725,B
2726,C
2727,B
2728,A
2729,B
2730,B
2731,B
2732,6
2733,D
2734,D
2735,C
2736,A
2737,B
2738,B
2739,C
2740,B
2741,B
2742,C
2743,A
2744,0
2745,24
2746,D
2747,C
2748,C
2749,C
2750,A
2751,B
2752,D
2753,A
2754,A
2755,C
2756,B
2757,A
2758,A
2759,C
2760,C
2761,B
2762,A
2763,A
2764,B
2765,A
2766,B
2767,7
2768,B
2769,A
2770,C
2771,D
2772,D
2773,B
2774,3
2775,B
2776,0
2777,B
2778,74
2779,B
2780,C
2781,B
2782,A
2783,3
2784,C
2785,B
2786,B
2787,A
2788,C
2789,D
2790,A
2791,B
2792,B
2793,A
2794,A
2795,B
2796,B
2797,D
2798,B
2799,C
2800,B
2801,C
2802,B
2803,B
2804,C
2805,C
2806,B
2807,C
2808,C
2809,0
2810,D
2811,A
2812,C
2813,F
2814,B
2815,6
2816,B
2817,A
2818,A
2819,B
2820,B
2821,A
2822,B
2823,24
2824,A
2825,B
2826,10
2827,C
2828,D
2829,A
2830,A
2831,B
2832,C
2833,A
2834,D
2835,C
2836,C
2837,C
2838,B
2839,C
2840,D
2841,B
2842,C
2843,B
2844,7
2845,A
2846,B
2847,B
2848,C
2849,B
2850,8
2851,A
2852,B
2853,B
2854,D
2855,B
2856,A
2857,A
2858,C
2859,A
2860,A
2861,0
2862,C
2863,3
2864,A
2865,B
2866,B
2867,C
2868,B
2869,B
2870,B
2871,A
2872,C
2873,B
2874,D
2875,B
2876,B
2877,B
2878,D
2879,B
2880,B
2881,C
2882,C
2883,B
2884,B
2885,B
2886,B
2887,D
2888,9
2889,B
2890,A
2891,B
2892,A
2893,C
2894,A
2895,C
2896,B
2897,A
2898,B
2899,A
2900,6
2901,A
2902,C
2903,A
2904,B
2905,A
2906,A
2907,D
2908,B
2909,A
2910,A
2911,B
2912,A
2913,D
2914,B
2915,C
2916,A
2917,A
2918,D
2919,B
2920,8
2921,B
2922,B
2923,A
2924,C
2925,B
2926,D
2927,0
2928,D
2929,D
2930,B
2931,6
2932,A
2933,C
2934,C
2935,C
2936,4
2937,C
2938,B
2939,C
2940,D
2941,0
2942,D
2943,B
2944,B
2945,C
2946,A
2947,A
2948,4
2949,C
2950,D
2951,B
2952,0
2953,B
2954,A
2955,A
2956,C
2957,C
2958,A
2959,A
2960,B
2961,A
2962,B
2963,B
2964,D
2965,C
2966,B
2967,A
2968,B
2969,B
2970,0
2971,A
2972,D
2973,C
2974,3
2975,A
2976,B
2977,A
2978,A
2979,8
2980,D
2981,0
2982,C
2983,B
2984,B
2985,C
2986,A
2987,A
2988,C
2989,B
2990,C
2991,A
2992,A
2993,D
2994,C
2995,B
2996,A
2997,C
